unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0046,2028-01-10 02:00:00,369.19,3825.21,40.7,10441.0,9062.6,47.76
UNIT_0046,2028-01-10 04:00:00,369.0,3826.18,40.71,10448.0,9054.1,47.76
UNIT_0046,2028-01-10 06:00:00,369.1,3824.94,40.7,10441.2,9059.0,47.76
UNIT_0046,2028-01-10 08:00:00,369.19,3827.35,40.72,10442.6,9056.4,47.76
UNIT_0046,2028-01-10 10:00:00,369.41,3825.21,40.72,10446.0,9058.0,47.76
UNIT_0046,2028-01-10 12:00:00,369.13,3819.83,40.7,10445.2,9057.4,47.76
UNIT_0046,2028-01-10 14:00:00,369.3,3825.21,40.67,10450.6,9056.1,47.76
UNIT_0046,2028-01-10 16:00:00,368.7,3824.32,40.71,10449.6,9061.9,47.76
UNIT_0046,2028-01-10 18:00:00,369.66,3821.7,40.69,10447.2,9061.8,47.76
UNIT_0046,2028-01-10 20:00:00,369.41,3818.94,40.73,10437.2,9055.0,47.76
UNIT_0046,2028-01-10 22:00:00,369.05,3823.56,40.72,10442.8,9053.8,47.76
UNIT_0046,2028-01-11 00:00:00,368.86,3819.01,40.7,10442.0,9061.7,47.76
UNIT_0046,2028-01-11 02:00:00,368.94,3820.25,40.71,10444.2,9067.0,47.76
UNIT_0046,2028-01-11 04:00:00,369.02,3823.08,40.71,10446.2,9059.9,47.76
UNIT_0046,2028-01-11 06:00:00,368.79,3823.01,40.72,10440.6,9057.3,47.76
UNIT_0046,2028-01-11 08:00:00,369.11,3825.9,40.69,10441.2,9058.1,47.76
UNIT_0046,2028-01-11 10:00:00,369.05,3821.83,40.69,10432.2,9059.8,47.76
UNIT_0046,2028-01-11 12:00:00,369.02,3816.32,40.7,10443.6,9057.2,47.76
UNIT_0046,2028-01-11 14:00:00,368.62,3819.7,40.7,10443.6,9054.9,47.76
UNIT_0046,2028-01-11 16:00:00,368.48,3820.11,40.7,10442.2,9059.2,47.76
UNIT_0046,2028-01-11 18:00:00,368.8,3821.63,40.7,10448.8,9055.0,47.76
UNIT_0046,2028-01-11 20:00:00,369.2,3818.94,40.7,10446.0,9060.7,47.76
UNIT_0046,2028-01-11 22:00:00,369.1,3823.9,40.71,10437.6,9049.6,47.76
UNIT_0046,2028-01-12 00:00:00,369.3,3820.39,40.71,10445.4,9058.6,47.76
UNIT_0046,2028-01-12 02:00:00,368.97,3821.08,40.7,10443.4,9058.6,47.76
UNIT_0046,2028-01-12 04:00:00,368.94,3820.39,40.73,10446.4,9057.9,47.76
UNIT_0046,2028-01-12 06:00:00,369.1,3826.32,40.69,10431.8,9064.0,47.76
UNIT_0046,2028-01-12 08:00:00,368.99,3824.52,40.7,10453.2,9054.1,47.76
UNIT_0046,2028-01-12 10:00:00,369.16,3820.8,40.68,10435.0,9056.0,47.76
UNIT_0046,2028-01-12 12:00:00,369.18,3825.56,40.71,10433.8,9060.4,47.76
UNIT_0046,2028-01-12 14:00:00,368.91,3819.21,40.71,10432.0,9060.9,47.76
UNIT_0046,2028-01-12 16:00:00,369.41,3820.8,40.7,10438.4,9055.1,47.76
UNIT_0046,2028-01-12 18:00:00,368.94,3824.59,40.7,10437.4,9057.0,47.76
UNIT_0046,2028-01-12 20:00:00,369.15,3821.77,40.73,10449.4,9065.5,47.76
UNIT_0046,2028-01-12 22:00:00,369.02,3820.52,40.72,10441.2,9056.7,47.76
UNIT_0046,2028-01-13 00:00:00,368.88,3821.28,40.71,10440.0,9068.9,47.76
UNIT_0046,2028-01-13 02:00:00,368.71,3825.56,40.72,10443.4,9055.2,47.76
UNIT_0046,2028-01-13 04:00:00,368.96,3816.39,40.71,10446.6,9052.5,47.76
UNIT_0046,2028-01-13 06:00:00,369.72,3821.21,40.7,10446.2,9062.3,47.76
UNIT_0046,2028-01-13 08:00:00,369.26,3820.94,40.71,10444.2,9057.2,47.76
UNIT_0046,2028-01-13 10:00:00,368.91,3818.73,40.69,10437.4,9052.0,47.76
UNIT_0046,2028-01-13 12:00:00,368.97,3824.87,40.72,10434.2,9057.7,47.76
UNIT_0046,2028-01-13 14:00:00,368.46,3818.11,40.69,10432.8,9056.8,47.76
UNIT_0046,2028-01-13 16:00:00,369.67,3817.7,40.72,10443.8,9060.4,47.76
UNIT_0046,2028-01-13 18:00:00,369.21,3814.59,40.69,10440.2,9056.5,47.76
UNIT_0046,2028-01-13 20:00:00,369.07,3819.08,40.71,10442.8,9057.9,47.76
UNIT_0046,2028-01-13 22:00:00,369.91,3818.8,40.71,10441.4,9063.6,47.76
UNIT_0046,2028-01-14 00:00:00,369.17,3819.83,40.7,10431.6,9059.4,47.76
UNIT_0046,2028-01-14 02:00:00,369.09,3817.35,40.68,10444.4,9060.7,47.76
UNIT_0046,2028-01-14 04:00:00,369.19,3822.45,40.7,10443.2,9061.4,47.76
UNIT_0046,2028-01-14 06:00:00,368.92,3820.39,40.69,10433.8,9066.7,47.76
UNIT_0046,2028-01-14 08:00:00,369.32,3820.04,40.71,10444.4,9059.6,47.76
UNIT_0046,2028-01-14 10:00:00,369.42,3819.63,40.7,10445.6,9054.6,47.76
UNIT_0046,2028-01-14 12:00:00,368.92,3822.94,40.69,10442.4,9060.2,47.76
UNIT_0046,2028-01-14 14:00:00,368.91,3822.8,40.72,10423.4,9061.2,47.76
UNIT_0046,2028-01-14 16:00:00,368.97,3817.28,40.69,10438.2,9059.1,47.76
UNIT_0046,2028-01-14 18:00:00,369.5,3817.56,40.71,10441.8,9058.7,47.76
UNIT_0046,2028-01-14 20:00:00,369.21,3822.87,40.67,10433.8,9058.5,47.76
UNIT_0046,2028-01-14 22:00:00,369.17,3818.66,40.71,10446.8,9055.7,47.76
UNIT_0046,2028-01-15 00:00:00,369.33,3820.87,40.69,10435.8,9061.0,47.76
UNIT_0046,2028-01-15 02:00:00,369.31,3817.7,40.73,10445.8,9062.2,47.76
UNIT_0046,2028-01-15 04:00:00,369.59,3820.66,40.69,10433.6,9059.0,47.76
UNIT_0046,2028-01-15 06:00:00,369.2,3818.11,40.68,10439.0,9061.7,47.76
UNIT_0046,2028-01-15 08:00:00,369.06,3821.21,40.72,10435.6,9053.8,47.76
UNIT_0046,2028-01-15 10:00:00,369.08,3822.32,40.72,10445.2,9058.0,47.76
UNIT_0046,2028-01-15 12:00:00,369.34,3820.39,40.69,10438.4,9063.0,47.76
UNIT_0046,2028-01-15 14:00:00,369.17,3818.73,40.69,10433.0,9057.1,47.76
UNIT_0046,2028-01-15 16:00:00,369.43,3823.97,40.71,10443.4,9065.4,47.76
UNIT_0046,2028-01-15 18:00:00,369.27,3822.52,40.7,10439.6,9055.0,47.76
UNIT_0046,2028-01-15 20:00:00,369.24,3820.25,40.71,10436.4,9061.3,47.76
UNIT_0046,2028-01-15 22:00:00,369.26,3815.35,40.69,10449.6,9056.3,47.76
UNIT_0046,2028-01-16 00:00:00,369.72,3816.11,40.67,10433.0,9051.1,47.76
UNIT_0046,2028-01-16 02:00:00,369.48,3817.01,40.72,10436.2,9062.1,47.76
UNIT_0046,2028-01-16 04:00:00,368.83,3817.56,40.73,10447.8,9063.8,47.76
UNIT_0046,2028-01-16 06:00:00,369.12,3813.7,40.69,10434.6,9062.2,47.76
UNIT_0046,2028-01-16 08:00:00,369.38,3823.01,40.71,10437.6,9056.8,47.76
UNIT_0046,2028-01-16 10:00:00,369.44,3820.66,40.71,10426.4,9056.4,47.76
UNIT_0046,2028-01-16 12:00:00,369.04,3819.08,40.68,10426.8,9063.3,47.76
UNIT_0046,2028-01-16 14:00:00,369.23,3816.25,40.7,10440.8,9059.8,47.76
UNIT_0046,2028-01-16 16:00:00,369.29,3820.73,40.69,10436.0,9063.9,47.76
UNIT_0046,2028-01-16 18:00:00,369.67,3814.8,40.68,10440.8,9053.8,47.76
UNIT_0046,2028-01-16 20:00:00,369.0,3815.77,40.7,10433.0,9061.3,47.76
UNIT_0046,2028-01-16 22:00:00,369.26,3817.97,40.67,10435.6,9056.0,47.76
UNIT_0046,2028-01-17 00:00:00,369.5,3819.28,40.7,10428.6,9054.0,47.76
UNIT_0046,2028-01-17 02:00:00,369.3,3821.14,40.69,10433.0,9066.2,47.76
UNIT_0046,2028-01-17 04:00:00,369.07,3817.77,40.68,10433.2,9055.2,47.76
UNIT_0046,2028-01-17 06:00:00,369.06,3819.01,40.69,10443.0,9053.1,47.76
UNIT_0046,2028-01-17 08:00:00,369.2,3815.08,40.7,10440.0,9059.6,47.76
UNIT_0046,2028-01-17 10:00:00,369.39,3815.84,40.7,10439.2,9058.8,47.76
UNIT_0046,2028-01-17 12:00:00,369.36,3819.15,40.71,10435.2,9064.3,47.76
UNIT_0046,2028-01-17 14:00:00,368.64,3818.32,40.73,10429.8,9060.8,47.76
UNIT_0046,2028-01-17 16:00:00,369.13,3817.21,40.72,10432.0,9060.2,47.76
UNIT_0046,2028-01-17 18:00:00,369.63,3819.35,40.69,10444.4,9050.6,47.76
UNIT_0046,2028-01-17 20:00:00,369.21,3816.25,40.67,10443.2,9060.2,47.76
UNIT_0046,2028-01-17 22:00:00,369.44,3815.7,40.7,10424.4,9061.8,47.76
UNIT_0046,2028-01-18 00:00:00,368.82,3820.04,40.69,10443.2,9065.5,47.76
UNIT_0046,2028-01-18 02:00:00,368.93,3821.49,40.7,10433.4,9059.0,47.76
UNIT_0046,2028-01-18 04:00:00,369.65,3815.97,40.68,10419.2,9063.8,47.76
UNIT_0046,2028-01-18 06:00:00,369.3,3818.25,40.71,10432.0,9057.5,47.76
UNIT_0046,2028-01-18 08:00:00,369.52,3819.97,40.72,10426.0,9066.0,47.76
UNIT_0046,2028-01-18 10:00:00,369.3,3817.35,40.71,10438.8,9058.0,47.76
UNIT_0046,2028-01-18 12:00:00,369.78,3819.9,40.67,10430.6,9060.8,47.76
UNIT_0046,2028-01-18 14:00:00,369.37,3816.94,40.72,10429.8,9060.2,47.76
UNIT_0046,2028-01-18 16:00:00,369.22,3816.32,40.68,10424.6,9060.6,47.76
UNIT_0046,2028-01-18 18:00:00,369.76,3816.66,40.68,10426.6,9066.4,47.76
UNIT_0046,2028-01-18 20:00:00,369.53,3811.56,40.69,10428.4,9064.7,47.76
UNIT_0046,2028-01-18 22:00:00,369.35,3817.56,40.66,10425.6,9064.5,47.76
UNIT_0046,2028-01-19 00:00:00,369.65,3820.04,40.67,10421.4,9056.9,47.76
UNIT_0046,2028-01-19 02:00:00,369.56,3812.8,40.7,10439.4,9059.4,47.76
UNIT_0046,2028-01-19 04:00:00,369.28,3813.22,40.66,10425.4,9053.3,47.76
UNIT_0046,2028-01-19 06:00:00,369.99,3814.66,40.69,10427.6,9058.7,47.76
UNIT_0046,2028-01-19 08:00:00,369.31,3818.18,40.67,10426.6,9055.4,47.76
UNIT_0046,2028-01-19 10:00:00,369.51,3811.84,40.69,10426.4,9060.6,47.76
UNIT_0046,2028-01-19 12:00:00,369.52,3814.11,40.7,10428.6,9055.6,47.76
UNIT_0046,2028-01-19 14:00:00,369.6,3808.46,40.7,10422.0,9049.9,47.76
UNIT_0046,2028-01-19 16:00:00,369.72,3821.56,40.67,10429.4,9064.5,47.76
UNIT_0046,2028-01-19 18:00:00,369.31,3814.32,40.69,10429.4,9053.7,47.76
UNIT_0046,2028-01-19 20:00:00,369.17,3813.77,40.71,10418.8,9053.8,47.76
UNIT_0046,2028-01-19 22:00:00,369.45,3816.32,40.68,10421.2,9060.0,47.76
UNIT_0046,2028-01-20 00:00:00,369.75,3817.08,40.68,10433.2,9056.4,47.76
UNIT_0046,2028-01-20 02:00:00,369.8,3813.49,40.71,10428.8,9060.6,47.76
UNIT_0046,2028-01-20 04:00:00,369.48,3821.14,40.68,10415.8,9054.9,47.76
UNIT_0046,2028-01-20 06:00:00,369.38,3815.77,40.66,10428.0,9063.5,47.76
UNIT_0046,2028-01-20 08:00:00,370.14,3814.66,40.67,10430.8,9056.1,47.76
UNIT_0046,2028-01-20 10:00:00,369.22,3816.39,40.68,10423.8,9066.5,47.76
UNIT_0046,2028-01-20 12:00:00,369.69,3816.11,40.69,10416.4,9054.9,47.76
UNIT_0046,2028-01-20 14:00:00,369.61,3812.18,40.66,10422.6,9054.6,47.76
UNIT_0046,2028-01-20 16:00:00,369.75,3812.6,40.65,10425.4,9057.6,47.76
UNIT_0046,2028-01-20 18:00:00,370.09,3817.08,40.68,10415.8,9056.7,47.76
UNIT_0046,2028-01-20 20:00:00,369.74,3812.18,40.67,10426.0,9059.2,47.76
UNIT_0046,2028-01-20 22:00:00,369.02,3813.84,40.67,10423.2,9055.5,47.76
UNIT_0046,2028-01-21 00:00:00,369.52,3810.32,40.67,10431.6,9065.1,47.76
UNIT_0046,2028-01-21 02:00:00,369.81,3811.22,40.67,10418.0,9053.8,47.76
UNIT_0046,2028-01-21 04:00:00,369.23,3813.35,40.69,10405.2,9058.2,47.76
UNIT_0046,2028-01-21 06:00:00,370.62,3814.11,40.7,10421.2,9047.9,47.76
UNIT_0046,2028-01-21 08:00:00,369.97,3812.04,40.68,10416.6,9053.0,47.76
UNIT_0046,2028-01-21 10:00:00,369.42,3807.15,40.7,10424.0,9061.2,47.76
UNIT_0046,2028-01-21 12:00:00,369.8,3816.32,40.69,10417.4,9053.7,47.76
UNIT_0046,2028-01-21 14:00:00,369.91,3811.42,40.67,10425.2,9058.1,47.76
UNIT_0046,2028-01-21 16:00:00,369.97,3810.53,40.71,10425.4,9060.0,47.76
UNIT_0046,2028-01-21 18:00:00,369.78,3810.46,40.68,10424.8,9053.2,47.76
UNIT_0046,2028-01-21 20:00:00,369.84,3810.18,40.67,10420.0,9056.2,47.76
UNIT_0046,2028-01-21 22:00:00,369.73,3811.22,40.68,10419.4,9067.6,47.76
UNIT_0046,2028-01-22 00:00:00,369.57,3811.08,40.7,10413.4,9058.2,47.76
UNIT_0046,2028-01-22 02:00:00,370.17,3811.49,40.64,10409.4,9063.1,47.76
UNIT_0046,2028-01-22 04:00:00,370.19,3809.22,40.66,10413.6,9053.3,47.76
UNIT_0046,2028-01-22 06:00:00,369.83,3811.15,40.64,10410.8,9060.7,47.76
UNIT_0046,2028-01-22 08:00:00,369.73,3813.01,40.68,10422.0,9057.0,47.76
UNIT_0046,2028-01-22 10:00:00,369.83,3813.7,40.64,10406.0,9057.5,47.76
UNIT_0046,2028-01-22 12:00:00,369.82,3812.94,40.65,10409.2,9062.4,47.76
UNIT_0046,2028-01-22 14:00:00,370.3,3803.91,40.66,10419.4,9056.1,47.76
UNIT_0046,2028-01-22 16:00:00,369.66,3813.22,40.67,10422.4,9055.1,47.76
UNIT_0046,2028-01-22 18:00:00,369.82,3809.08,40.67,10406.8,9054.4,47.76
UNIT_0046,2028-01-22 20:00:00,369.6,3809.01,40.67,10411.2,9056.6,47.76
UNIT_0046,2028-01-22 22:00:00,370.2,3804.39,40.68,10430.6,9054.5,47.76
UNIT_0046,2028-01-23 00:00:00,370.57,3809.08,40.66,10410.2,9060.3,47.76
UNIT_0046,2028-01-23 02:00:00,369.96,3809.84,40.63,10415.0,9060.5,47.76
UNIT_0046,2028-01-23 04:00:00,369.73,3805.91,40.66,10407.0,9055.0,47.76
UNIT_0046,2028-01-23 06:00:00,369.9,3804.87,40.62,10403.0,9053.5,47.76
UNIT_0046,2028-01-23 08:00:00,369.66,3807.91,40.65,10400.6,9061.9,47.76
UNIT_0046,2028-01-23 10:00:00,370.32,3803.63,40.68,10418.8,9051.8,47.76
UNIT_0046,2028-01-23 12:00:00,369.97,3801.49,40.63,10404.2,9061.3,47.76
UNIT_0046,2028-01-23 14:00:00,369.93,3809.98,40.65,10394.8,9057.5,47.76
UNIT_0046,2028-01-23 16:00:00,370.05,3802.74,40.66,10399.6,9048.0,47.76
UNIT_0046,2028-01-23 18:00:00,370.53,3803.01,40.64,10403.0,9052.3,47.76
UNIT_0046,2028-01-23 20:00:00,369.85,3801.15,40.64,10408.4,9054.2,47.76
UNIT_0046,2028-01-23 22:00:00,369.57,3804.67,40.64,10405.8,9049.9,47.76
UNIT_0046,2028-01-24 00:00:00,369.82,3805.84,40.62,10400.2,9049.5,47.76
UNIT_0046,2028-01-24 02:00:00,370.3,3805.84,40.63,10394.4,9054.4,47.76
UNIT_0046,2028-01-24 04:00:00,370.48,3802.18,40.65,10407.8,9055.5,47.77
UNIT_0046,2028-01-24 06:00:00,369.98,3803.7,40.64,10396.6,9054.5,47.77
UNIT_0046,2028-01-24 08:00:00,370.44,3804.53,40.63,10395.4,9052.9,47.76
UNIT_0046,2028-01-24 10:00:00,370.05,3807.7,40.63,10399.2,9049.9,47.77
UNIT_0046,2028-01-24 12:00:00,370.56,3798.87,40.66,10401.4,9051.9,47.77
UNIT_0046,2028-01-24 14:00:00,370.11,3804.67,40.63,10387.4,9048.4,47.77
UNIT_0046,2028-01-24 16:00:00,370.55,3801.29,40.63,10399.2,9055.6,47.77
UNIT_0046,2028-01-24 18:00:00,370.56,3797.22,40.62,10396.4,9044.4,47.77
UNIT_0046,2028-01-24 20:00:00,370.59,3800.53,40.63,10396.6,9053.4,47.77
UNIT_0046,2028-01-24 22:00:00,371.12,3797.84,40.64,10399.0,9052.5,47.77
UNIT_0046,2028-01-25 00:00:00,370.75,3795.57,40.61,10399.4,9054.0,47.76
UNIT_0046,2028-01-25 02:00:00,370.6,3797.36,40.6,10399.8,9057.3,47.76
UNIT_0046,2028-01-25 04:00:00,371.29,3797.29,40.59,10389.6,9042.0,47.76
UNIT_0047,2028-01-25 06:00:00,369.12,3826.52,40.72,10452.8,9059.4,47.76
UNIT_0047,2028-01-25 08:00:00,369.45,3826.94,40.73,10445.8,9066.0,47.76
UNIT_0047,2028-01-25 10:00:00,368.54,3824.87,40.74,10456.4,9061.2,47.76
UNIT_0047,2028-01-25 12:00:00,368.86,3828.04,40.74,10466.2,9060.6,47.76
UNIT_0047,2028-01-25 14:00:00,368.71,3826.52,40.77,10450.8,9064.9,47.76
UNIT_0047,2028-01-25 16:00:00,368.67,3816.66,40.72,10452.0,9060.2,47.76
UNIT_0047,2028-01-25 18:00:00,368.7,3824.04,40.73,10446.6,9066.6,47.76
UNIT_0047,2028-01-25 20:00:00,368.47,3821.83,40.73,10444.0,9066.8,47.76
UNIT_0047,2028-01-25 22:00:00,368.66,3825.49,40.74,10451.0,9061.8,47.76
UNIT_0047,2028-01-26 00:00:00,368.71,3819.97,40.73,10441.8,9070.6,47.76
UNIT_0047,2028-01-26 02:00:00,368.8,3821.35,40.75,10442.0,9054.8,47.76
UNIT_0047,2028-01-26 04:00:00,368.99,3825.42,40.73,10443.2,9061.0,47.76
UNIT_0047,2028-01-26 06:00:00,369.22,3820.94,40.72,10444.0,9063.7,47.76
UNIT_0047,2028-01-26 08:00:00,368.93,3821.14,40.74,10443.4,9070.4,47.76
UNIT_0047,2028-01-26 10:00:00,368.96,3815.97,40.72,10449.4,9062.5,47.76
UNIT_0047,2028-01-26 12:00:00,368.87,3827.69,40.71,10439.2,9066.4,47.76
UNIT_0047,2028-01-26 14:00:00,368.79,3824.66,40.74,10456.6,9059.9,47.76
UNIT_0047,2028-01-26 16:00:00,369.41,3821.9,40.75,10455.6,9064.8,47.76
UNIT_0047,2028-01-26 18:00:00,369.05,3821.35,40.72,10456.4,9067.0,47.76
UNIT_0047,2028-01-26 20:00:00,368.83,3826.45,40.7,10447.6,9065.7,47.76
UNIT_0047,2028-01-26 22:00:00,368.65,3820.59,40.72,10455.6,9067.5,47.76
UNIT_0047,2028-01-27 00:00:00,368.73,3824.25,40.74,10440.2,9059.0,47.76
UNIT_0047,2028-01-27 02:00:00,369.18,3824.45,40.72,10445.6,9074.1,47.76
UNIT_0047,2028-01-27 04:00:00,368.82,3824.45,40.72,10442.0,9068.9,47.76
UNIT_0047,2028-01-27 06:00:00,368.82,3820.52,40.72,10435.2,9062.6,47.76
UNIT_0047,2028-01-27 08:00:00,368.86,3820.87,40.73,10448.8,9065.9,47.76
UNIT_0047,2028-01-27 10:00:00,368.2,3824.04,40.74,10449.0,9067.5,47.76
UNIT_0047,2028-01-27 12:00:00,369.24,3825.56,40.73,10446.0,9064.2,47.76
UNIT_0047,2028-01-27 14:00:00,368.83,3820.25,40.74,10445.4,9070.6,47.76
UNIT_0047,2028-01-27 16:00:00,368.73,3823.14,40.74,10445.2,9063.4,47.76
UNIT_0047,2028-01-27 18:00:00,369.03,3825.83,40.73,10443.4,9066.9,47.76
UNIT_0047,2028-01-27 20:00:00,369.89,3819.7,40.73,10442.0,9063.2,47.76
UNIT_0047,2028-01-27 22:00:00,369.63,3820.73,40.71,10448.8,9064.2,47.76
UNIT_0047,2028-01-28 00:00:00,369.28,3823.28,40.72,10451.2,9063.9,47.76
UNIT_0047,2028-01-28 02:00:00,369.67,3823.21,40.73,10457.4,9069.3,47.76
UNIT_0047,2028-01-28 04:00:00,369.04,3823.28,40.71,10452.4,9061.2,47.76
UNIT_0047,2028-01-28 06:00:00,369.28,3824.32,40.74,10451.2,9063.3,47.76
UNIT_0047,2028-01-28 08:00:00,368.62,3822.04,40.71,10441.6,9064.1,47.76
UNIT_0047,2028-01-28 10:00:00,368.53,3820.32,40.74,10436.6,9068.8,47.76
UNIT_0047,2028-01-28 12:00:00,369.07,3824.25,40.71,10438.4,9063.9,47.76
UNIT_0047,2028-01-28 14:00:00,368.95,3821.97,40.72,10450.0,9066.9,47.76
UNIT_0047,2028-01-28 16:00:00,369.15,3822.59,40.75,10442.4,9065.6,47.76
UNIT_0047,2028-01-28 18:00:00,369.25,3819.15,40.74,10450.2,9070.4,47.76
UNIT_0047,2028-01-28 20:00:00,369.1,3822.73,40.72,10458.2,9067.5,47.76
UNIT_0047,2028-01-28 22:00:00,369.66,3824.18,40.74,10437.6,9066.3,47.76
UNIT_0047,2028-01-29 00:00:00,368.99,3821.35,40.73,10441.6,9062.3,47.76
UNIT_0047,2028-01-29 02:00:00,368.92,3823.83,40.73,10443.2,9068.0,47.76
UNIT_0047,2028-01-29 04:00:00,368.79,3822.25,40.73,10446.0,9064.5,47.76
UNIT_0047,2028-01-29 06:00:00,369.37,3822.11,40.75,10455.6,9074.4,47.76
UNIT_0047,2028-01-29 08:00:00,368.75,3817.84,40.74,10440.8,9068.0,47.76
UNIT_0047,2028-01-29 10:00:00,368.66,3815.97,40.73,10431.6,9065.7,47.76
UNIT_0047,2028-01-29 12:00:00,369.36,3820.8,40.72,10445.4,9070.9,47.76
UNIT_0047,2028-01-29 14:00:00,368.77,3820.52,40.72,10446.0,9070.7,47.76
UNIT_0047,2028-01-29 16:00:00,369.16,3822.25,40.72,10428.4,9060.0,47.76
UNIT_0047,2028-01-29 18:00:00,368.85,3820.39,40.76,10435.6,9062.6,47.76
UNIT_0047,2028-01-29 20:00:00,368.95,3823.49,40.73,10459.6,9070.0,47.76
UNIT_0047,2028-01-29 22:00:00,369.01,3824.52,40.71,10446.4,9071.8,47.76
UNIT_0047,2028-01-30 00:00:00,368.53,3825.7,40.73,10439.4,9066.4,47.76
UNIT_0047,2028-01-30 02:00:00,368.77,3825.07,40.74,10443.4,9059.2,47.76
UNIT_0047,2028-01-30 04:00:00,368.63,3823.28,40.74,10441.0,9065.7,47.76
UNIT_0047,2028-01-30 06:00:00,368.42,3822.25,40.75,10445.4,9075.0,47.76
UNIT_0047,2028-01-30 08:00:00,368.84,3823.83,40.76,10443.8,9068.9,47.76
UNIT_0047,2028-01-30 10:00:00,369.32,3820.25,40.72,10441.8,9064.0,47.76
UNIT_0047,2028-01-30 12:00:00,369.07,3823.9,40.74,10446.0,9066.7,47.76
UNIT_0047,2028-01-30 14:00:00,368.68,3816.32,40.73,10440.4,9063.5,47.76
UNIT_0047,2028-01-30 16:00:00,369.25,3821.42,40.73,10441.6,9067.0,47.76
UNIT_0047,2028-01-30 18:00:00,368.92,3820.66,40.74,10448.6,9063.9,47.76
UNIT_0047,2028-01-30 20:00:00,368.96,3822.8,40.73,10451.0,9066.7,47.76
UNIT_0047,2028-01-30 22:00:00,369.34,3821.56,40.73,10438.0,9064.2,47.76
UNIT_0047,2028-01-31 00:00:00,369.32,3821.56,40.75,10445.6,9067.3,47.76
UNIT_0047,2028-01-31 02:00:00,368.6,3817.49,40.73,10444.2,9063.8,47.76
UNIT_0047,2028-01-31 04:00:00,369.35,3816.87,40.74,10434.0,9061.3,47.76
UNIT_0047,2028-01-31 06:00:00,369.1,3820.73,40.73,10441.8,9067.2,47.76
UNIT_0047,2028-01-31 08:00:00,368.6,3823.97,40.73,10446.4,9065.7,47.76
UNIT_0047,2028-01-31 10:00:00,369.51,3822.73,40.74,10461.2,9065.6,47.76
UNIT_0047,2028-01-31 12:00:00,369.31,3823.97,40.73,10444.2,9064.4,47.76
UNIT_0047,2028-01-31 14:00:00,369.05,3826.38,40.73,10443.6,9067.2,47.76
UNIT_0047,2028-01-31 16:00:00,369.32,3823.9,40.74,10443.6,9065.9,47.76
UNIT_0047,2028-01-31 18:00:00,369.2,3824.18,40.75,10450.4,9074.3,47.76
UNIT_0047,2028-01-31 20:00:00,369.55,3829.14,40.74,10446.4,9068.7,47.76
UNIT_0047,2028-01-31 22:00:00,368.6,3824.66,40.72,10449.8,9063.1,47.76
UNIT_0047,2028-02-01 00:00:00,369.15,3821.7,40.75,10443.4,9066.2,47.76
UNIT_0047,2028-02-01 02:00:00,368.87,3820.87,40.74,10456.0,9068.7,47.76
UNIT_0047,2028-02-01 04:00:00,369.35,3818.25,40.74,10436.2,9071.5,47.76
UNIT_0047,2028-02-01 06:00:00,369.1,3817.01,40.75,10450.0,9063.2,47.76
UNIT_0047,2028-02-01 08:00:00,369.34,3823.14,40.73,10449.8,9061.6,47.76
UNIT_0047,2028-02-01 10:00:00,368.81,3821.77,40.75,10446.0,9068.0,47.76
UNIT_0047,2028-02-01 12:00:00,369.49,3821.7,40.74,10456.8,9066.3,47.76
UNIT_0047,2028-02-01 14:00:00,369.68,3821.9,40.73,10450.2,9065.1,47.76
UNIT_0047,2028-02-01 16:00:00,369.08,3820.25,40.74,10447.0,9069.9,47.76
UNIT_0047,2028-02-01 18:00:00,368.91,3826.04,40.74,10444.6,9072.8,47.76
UNIT_0047,2028-02-01 20:00:00,369.23,3823.01,40.74,10437.0,9064.3,47.76
UNIT_0047,2028-02-01 22:00:00,369.06,3820.25,40.74,10446.2,9064.3,47.76
UNIT_0047,2028-02-02 00:00:00,369.03,3823.42,40.75,10447.8,9062.9,47.76
UNIT_0047,2028-02-02 02:00:00,369.06,3820.8,40.75,10430.0,9060.5,47.76
UNIT_0047,2028-02-02 04:00:00,368.99,3823.01,40.78,10436.8,9063.2,47.76
UNIT_0047,2028-02-02 06:00:00,369.0,3817.97,40.74,10445.2,9066.8,47.76
UNIT_0047,2028-02-02 08:00:00,368.27,3814.39,40.72,10436.0,9062.8,47.76
UNIT_0047,2028-02-02 10:00:00,369.43,3822.04,40.76,10443.2,9070.6,47.76
UNIT_0047,2028-02-02 12:00:00,368.93,3818.25,40.74,10440.0,9065.1,47.76
UNIT_0047,2028-02-02 14:00:00,368.81,3819.21,40.74,10432.2,9068.2,47.76
UNIT_0047,2028-02-02 16:00:00,369.51,3825.56,40.77,10451.4,9067.1,47.76
UNIT_0047,2028-02-02 18:00:00,369.83,3821.01,40.76,10435.2,9069.7,47.76
UNIT_0047,2028-02-02 20:00:00,369.34,3826.04,40.75,10439.4,9065.1,47.76
UNIT_0047,2028-02-02 22:00:00,368.94,3821.77,40.74,10429.4,9069.9,47.76
UNIT_0047,2028-02-03 00:00:00,368.92,3821.7,40.76,10442.6,9067.3,47.76
UNIT_0047,2028-02-03 02:00:00,368.84,3823.21,40.73,10445.0,9071.7,47.76
UNIT_0047,2028-02-03 04:00:00,369.54,3819.7,40.75,10446.8,9068.1,47.76
